key,type,fullname,basekey,text
key_targetShaderNewName,string,Target Shader New Name,targetShaderNewName,Shader to be swapped in for triggerable shader entities. (See Notes)
key_team,string,Team Name,team,"If set, the entity is teamed up with items in this team. (See Notes)"
key_team_func_door,string,Team Name,team,Separate func_door entities within this team will operate together.
key_wait,real,Respawn Delay,wait,"Seconds before the item respawns again.
* -1 = never respawns again."
key_wait_func,real,Return Delay,wait,"Seconds between triggerings.
* -1 = never returns."
key_wait_func_door,real,Return Delay,wait,"Seconds before the door returns to its default state.
* -1 = returns immediately."
key_wait_func_timer,real,Time Period,wait,Base time between triggering all targets.
key_wait_path_corner,real,Corner Delay,wait,Seconds to wait before behining move to next corner.
key_wait_target_delay,real,Delay,wait,Seconds to pause before firing targets.
key_wait_target_speaker,real,Repeat Time,wait,"Seconds between auto triggerings.
* 0 = doesn't auto trigger."
key_weight_info_camp,real,Weight,weight,Priority level the camping bot uses to determine if they want to camp there.
key_weight_item_botroam,real,Weight,weight,Priority level the nearby bot uses to determine if they want to go to that location.
q3map2key2__indexmap,texture,Terrain Blending Map,_indexmap;alphamap,Path of the art file used to guide the mapping of textures on the terrain surface.
q3map2key2__layers,integer,Terrain Layers,_layers;layers,Number of unique root shaders that will be used on the terrain surface.
q3map2key2__shader,texture,Terrain MetaShader,_shader;shader,Metashader used to assign textures to the terrain entity.
q3map2key1__anglescale,real,Lightmap Angle Scale,_anglescale,"Light attenuation scaling. Lower values lessens angle attenuation, while higher values give sharper, more faceted lighting."
q3map2key1__castshadows,integer,Shadow Caster Level,_castshadows;_cs,"Per-entity control over shadow casting. The values it can take are:
* < -1: Cast shadows on entities with _rs or _receiveshadows but NOT in the world.
* -1: Doesn't cast shadows on the world.
* 0: Casts shadows on entities. (Default)
* 1: Casts shadows on the world. (Also default)
* > 1: Casts shadows on entities with _rs or _receiveshadows AND in the world."
q3map2key1__celshader,texture,Cel Shader,_celshader,Cel shader used for this geometry.
q3map2key1__deviance,real,Light Deviation,_deviance,Distance in world units for spotlights and targetted lights. Also the degree for sunlights. (Recommended values between 0.5 and 3)
q3map2key1__farplanedist,real,Far Clip Distance,_farplanedist,"Amount of units the vis phase can see during compilation. In combination with level-wide fog, it can help reduce tris count on large, open maps."
q3map2key1__filter,integer,Lightmap Filtering,_filter,"If set to 1, toggles on lightmap filtering."
q3map2key1__filterradius,integer,Lightmap Filtering Radius,_filterradius,Lightmaps within this amount of world units will be filtered.
q3map2key1__foghull,texture,Fog Hull Shader,_foghull,"If set, the level will use the fog properties of this shader in order to render a level-wide fog."
q3map2key1__keeplights,boolean,Keep Light Entities,_keeplights,"Keeps lights in the BSP, preventing q3map2 from stripping them in the light phase."
q3map2key1__lightmapscale,real,Lightmap Scale,_lightmapscale,Scales the resolution of lightmaps on brushes and patches in the entity.
q3map2key1__lightmapscale_worldspawn,real,Lightmap Scale,_lightmapscale,Scales the resolution of lightmaps on brushes and patches in the world. Func_ entities can override this value.
q3map2key1__mingridlight,real,Min Dynamic Intensity,_mingridlight,"Minimum value of dynamic entity lighting, level-wide."
q3map2key1__minlight,real,Min Lightmap Intensity,_minlight,"Minimum value of world-wide lighting, level-wide, which uses \""_color\"" to add a color to the ambience. Unlike _ambient and ambient, it does not add values to the other light entities."
q3map2key1__minvertexlight,real,Min Vertex Intensity,_minvertexlight,"Minimum value of vertex lighting, level-wide."
q3map2key1__noshadersun,boolean,Ignore Shader Sun,_noshadersun,"Ignores the sky properties of the sky shaders, and ONLY uses entity sun lights."
q3map2key1__receiveshadows,integer,Shadow Reception Level,_receiveshadows;_rs,"Per-entity control over shadow reception. The values it can take are:
* 0: Doesn't receive shadows.
* Range (0,1): Receive shadows from both entities with _cs or _castshadows and world.
* 1: Receive shadows on everything (world shadows). This is the default value.
* > 1: Receive shadows ONLY from entities with _cs or _castshadows."
q3map2key1__remap,array,Shader Remaps,_remap,Remapping of shaders/textures on the model. (See notes)
q3map2key1__samples,integer,Light Samples,_samples,Random jitters distributed over the solid arc. (~16)
q3map2key1__sun,boolean,Directional,_sun,"If set to 1 on a spotlight, it makes an infinite sun light."
q3map2key1__targetname,targetname,Target Name,_targetname,The model attached to the entity.
q3map2key1_angles_q3map2,angles,Pitch Yaw Roll,angles,"Individual control of pitch, yaw and roll."
q3map2key1_fade,real,Linear Fade,fade,Light attenuation fade for linear lights.
q3map2key1_modelscale,real,Uniform Scale,modelscale,Value determining the uniform scale of the model.
q3map2key1_modelscale_vec,real3,Scale X Y Z,modelscale_vec,"Individual control of width, height and breadth scale of the model."
q3map2key1_scale_q3map2,real,Intensity Scale,scale,"Light attenuation scale. Affects the \""light\"" and \""_light\"" values."
q3map2key1_style,integer,Lightmap Style,style,Worldspawn light style. Values are set in the range [1;31].
q3map2key1_target_q3map2,target,Target,target,Attaches the misc_model to a func_entity with this targetname value.
q3map2key3__style01alphaGen,real,AlphaGen for Style 1,_style1alphaGen,AlphaGen value for the light style index 1. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style01rgbGen,real,rgbGen for Style 1,_style1rgbGen,rgbGen value for the light style index 1. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style02alphaGen,real,AlphaGen for Style 2,_style2alphaGen,AlphaGen value for the light style index 2. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style02rgbGen,real,rgbGen for Style 2,_style2rgbGen,rgbGen value for the light style index 2. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style03alphaGen,real,AlphaGen for Style 3,_style3alphaGen,AlphaGen value for the light style index 3. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style03rgbGen,real,rgbGen for Style 3,_style3rgbGen,rgbGen value for the light style index 3. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style04alphaGen,real,AlphaGen for Style 4,_style4alphaGen,AlphaGen value for the light style index 4. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style04rgbGen,real,rgbGen for Style 4,_style4rgbGen,rgbGen value for the light style index 4. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style05alphaGen,real,AlphaGen for Style 5,_style5alphaGen,AlphaGen value for the light style index 5. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style05rgbGen,real,rgbGen for Style 5,_style5rgbGen,rgbGen value for the light style index 5. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style06alphaGen,real,AlphaGen for Style 6,_style6alphaGen,AlphaGen value for the light style index 6. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style06rgbGen,real,rgbGen for Style 6,_style6rgbGen,rgbGen value for the light style index 6. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style07alphaGen,real,AlphaGen for Style 7,_style7alphaGen,AlphaGen value for the light style index 7. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style07rgbGen,real,rgbGen for Style 7,_style7rgbGen,rgbGen value for the light style index 7. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style08alphaGen,real,AlphaGen for Style 8,_style8alphaGen,AlphaGen value for the light style index 8. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style08rgbGen,real,rgbGen for Style 8,_style8rgbGen,rgbGen value for the light style index 8. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style09alphaGen,real,AlphaGen for Style 9,_style9alphaGen,AlphaGen value for the light style index 9. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style09rgbGen,real,rgbGen for Style 9,_style9rgbGen,rgbGen value for the light style index 9. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style10alphaGen,real,AlphaGen for Style 10,_style10alphaGen,AlphaGen value for the light style index 10. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style10rgbGen,real,rgbGen for Style 10,_style10rgbGen,rgbGen value for the light style index 10. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style11alphaGen,real,AlphaGen for Style 11,_style11alphaGen,AlphaGen value for the light style index 11. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style11rgbGen,real,rgbGen for Style 11,_style11rgbGen,rgbGen value for the light style index 11. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style12alphaGen,real,AlphaGen for Style 12,_style12alphaGen,AlphaGen value for the light style index 12. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style12rgbGen,real,rgbGen for Style 12,_style12rgbGen,rgbGen value for the light style index 12. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style13alphaGen,real,AlphaGen for Style 13,_style13alphaGen,AlphaGen value for the light style index 13. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style13rgbGen,real,rgbGen for Style 13,_style13rgbGen,rgbGen value for the light style index 13. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style14alphaGen,real,AlphaGen for Style 14,_style14alphaGen,AlphaGen value for the light style index 14. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style14rgbGen,real,rgbGen for Style 14,_style14rgbGen,rgbGen value for the light style index 14. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style15alphaGen,real,AlphaGen for Style 15,_style15alphaGen,AlphaGen value for the light style index 15. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style15rgbGen,real,rgbGen for Style 15,_style15rgbGen,rgbGen value for the light style index 15. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style16alphaGen,real,AlphaGen for Style 16,_style16alphaGen,AlphaGen value for the light style index 16. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style16rgbGen,real,rgbGen for Style 16,_style16rgbGen,rgbGen value for the light style index 16. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style17alphaGen,real,AlphaGen for Style 17,_style17alphaGen,AlphaGen value for the light style index 17. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style17rgbGen,real,rgbGen for Style 17,_style17rgbGen,rgbGen value for the light style index 17. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style18alphaGen,real,AlphaGen for Style 18,_style18alphaGen,AlphaGen value for the light style index 18. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style18rgbGen,real,rgbGen for Style 18,_style18rgbGen,rgbGen value for the light style index 18. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style19alphaGen,real,AlphaGen for Style 19,_style19alphaGen,AlphaGen value for the light style index 19. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style19rgbGen,real,rgbGen for Style 19,_style19rgbGen,rgbGen value for the light style index 19. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style20alphaGen,real,AlphaGen for Style 20,_style20alphaGen,AlphaGen value for the light style index 20. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style20rgbGen,real,rgbGen for Style 20,_style20rgbGen,rgbGen value for the light style index 20. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style21alphaGen,real,AlphaGen for Style 21,_style21alphaGen,AlphaGen value for the light style index 21. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style21rgbGen,real,rgbGen for Style 21,_style21rgbGen,rgbGen value for the light style index 21. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style22alphaGen,real,AlphaGen for Style 22,_style22alphaGen,AlphaGen value for the light style index 22. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style22rgbGen,real,rgbGen for Style 22,_style22rgbGen,rgbGen value for the light style index 22. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style23alphaGen,real,AlphaGen for Style 23,_style23alphaGen,AlphaGen value for the light style index 23. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style23rgbGen,real,rgbGen for Style 23,_style23rgbGen,rgbGen value for the light style index 23. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style24alphaGen,real,AlphaGen for Style 24,_style24alphaGen,AlphaGen value for the light style index 24. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style24rgbGen,real,rgbGen for Style 24,_style24rgbGen,rgbGen value for the light style index 24. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style25alphaGen,real,AlphaGen for Style 25,_style25alphaGen,AlphaGen value for the light style index 25. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style25rgbGen,real,rgbGen for Style 25,_style25rgbGen,rgbGen value for the light style index 25. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style26alphaGen,real,AlphaGen for Style 26,_style26alphaGen,AlphaGen value for the light style index 26. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style26rgbGen,real,rgbGen for Style 26,_style26rgbGen,rgbGen value for the light style index 26. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style27alphaGen,real,AlphaGen for Style 27,_style27alphaGen,AlphaGen value for the light style index 27. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style27rgbGen,real,rgbGen for Style 27,_style27rgbGen,rgbGen value for the light style index 27. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style28alphaGen,real,AlphaGen for Style 28,_style28alphaGen,AlphaGen value for the light style index 28. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style28rgbGen,real,rgbGen for Style 28,_style28rgbGen,rgbGen value for the light style index 28. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style29alphaGen,real,AlphaGen for Style 29,_style29alphaGen,AlphaGen value for the light style index 29. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style29rgbGen,real,rgbGen for Style 29,_style29rgbGen,rgbGen value for the light style index 29. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style30alphaGen,real,AlphaGen for Style 30,_style30alphaGen,AlphaGen value for the light style index 30. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style30rgbGen,real,rgbGen for Style 30,_style30rgbGen,rgbGen value for the light style index 30. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style31alphaGen,real,AlphaGen for Style 31,_style31alphaGen,AlphaGen value for the light style index 31. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
q3map2key3__style31rgbGen,real,rgbGen for Style 31,_style31rgbGen,rgbGen value for the light style index 31. Values takes standard shader waveform functions (e.g. wave sin 0.5 0.3 0.25 1.5).
